  -27.0000  147.0000   25.2134
  -27.0000  150.0000   25.3474
  -27.0000  153.0000   25.4676
  -27.0000  156.0000   25.3924
  -27.0000  159.0000   25.1850
  -27.0000  162.0000   25.0333
  -27.0000  165.0000   24.8981
  -27.0000  168.0000   24.7816
  -27.0000  171.0000   24.5816
  -27.0000  174.0000   24.0908
  -27.0000  177.0000   23.7054
  -27.0000  180.0000   23.3494
  -27.0000  183.0000   22.7114
  -27.0000  186.0000   22.6449
  -27.0000  189.0000   22.6702
  -27.0000  192.0000   22.8736
  -27.0000  195.0000   23.0695
  -27.0000  198.0000   23.3824
  -27.0000  201.0000   23.6241
  -27.0000  204.0000   23.8591
  -27.0000  207.0000   24.0485
  -27.0000  210.0000   24.1958
  -27.0000  213.0000   24.3759
  -27.0000  216.0000   24.5700
  -27.0000  219.0000   24.7426
  -27.0000  222.0000   25.0520
  -27.0000  225.0000   25.4344
  -27.0000  228.0000   26.5000
  -27.0000  231.0000   25.8093
  -27.0000  234.0000   26.3148
  -27.0000  237.0000   26.8496
  -27.0000  240.0000   26.5000
  -27.0000  243.0000   26.5000
  -27.0000  246.0000   27.7689
  -27.0000  249.0000   27.6324
  -27.0000  252.0000   26.5000
  -27.0000  255.0000   26.5000
  -27.0000  258.0000   26.5000
  -27.0000  261.0000   26.5000
  -27.0000  264.0000   26.5000
  -27.0000  267.0000   26.5000
  -27.0000  270.0000   26.5000
  -27.0000  273.0000   26.5000
  -27.0000  276.0000   26.5000
  -27.0000  279.0000   26.5000
  -27.0000  282.0000   26.5000
  -27.0000  285.0000   26.5000
  -27.0000  288.0000   26.5000
  -27.0000  291.0000   26.5000
  -27.0000  294.0000   26.5000
  -27.0000  297.0000   26.5000
  -27.0000  300.0000   26.5000
  -27.0000  303.0000   26.5000
  -27.0000  306.0000   26.5000
  -27.0000  309.0000   26.5000
  -27.0000  312.0000   26.5000
  -27.0000  315.0000   26.5000
  -27.0000  318.0000   26.5000
  -27.0000  321.0000   26.5000
  -27.0000  324.0000   26.5000
  -27.0000  327.0000   26.5000
  -27.0000  330.0000   26.5000
  -27.0000  333.0000   26.5000
  -27.0000  336.0000   26.5000
  -27.0000  339.0000   26.5000
  -27.0000  342.0000   26.5000
  -27.0000  345.0000   26.5000
  -27.0000  348.0000   26.5000
  -27.0000  351.0000   26.5000
  -27.0000  354.0000   26.5000
  -27.0000  357.0000   26.5000
  -27.0000  360.0000   26.5000
  -24.0000    0.0000   26.5000
  -24.0000    3.0000   26.5000
  -24.0000    6.0000   26.5000
  -24.0000    9.0000   26.5000
  -24.0000   12.0000   26.5000
  -24.0000   15.0000   26.5000
  -24.0000   18.0000   26.5000
  -24.0000   21.0000   26.5000
  -24.0000   24.0000   26.5000
  -24.0000   27.0000   26.5000
  -24.0000   30.0000   26.5000
  -24.0000   33.0000   26.5000
  -24.0000   36.0000   26.5000
  -24.0000   39.0000   34.5626
  -24.0000   42.0000   32.9171
  -24.0000   45.0000   31.0475
  -24.0000   48.0000   28.9583
  -24.0000   51.0000   27.3732
  -24.0000   54.0000   26.5000
  -24.0000   57.0000   26.5000
  -24.0000   60.0000   26.5000
  -24.0000   63.0000   26.5000
  -24.0000   66.0000   26.5000
  -24.0000   69.0000   26.5000
  -24.0000   72.0000   26.5000
  -24.0000   75.0000   26.5000
  -24.0000   78.0000   26.5000
  -24.0000   81.0000   26.2118
  -24.0000   84.0000   26.1411
  -24.0000   87.0000   26.0415
  -24.0000   90.0000   25.9237
  -24.0000   93.0000   25.8558
  -24.0000   96.0000   25.6503
  -24.0000   99.0000   25.7411
  -24.0000  102.0000   25.6924
  -24.0000  105.0000   25.5123
  -24.0000  108.0000   25.4232
  -24.0000  111.0000   25.3550
  -24.0000  114.0000   25.3100
  -24.0000  117.0000   25.1109
  -24.0000  120.0000   24.9162
  -24.0000  123.0000   24.9414
  -24.0000  126.0000   24.9485
  -24.0000  129.0000   24.8372
  -24.0000  132.0000   24.7188
  -24.0000  135.0000   24.6440
  -24.0000  138.0000   24.7208
  -24.0000  141.0000   24.8867
  -24.0000  144.0000   25.0929
  -24.0000  147.0000   25.2715
  -24.0000  150.0000   25.4312
  -24.0000  153.0000   25.6278
  -24.0000  156.0000   25.6533
  -24.0000  159.0000   25.4184
  -24.0000  162.0000   25.2612
  -24.0000  165.0000   25.1488
  -24.0000  168.0000   25.0850
  -24.0000  171.0000   24.8965
  -24.0000  174.0000   24.5133
  -24.0000  177.0000   24.1275
  -24.0000  180.0000   23.7154
  -24.0000  183.0000   23.5595
  -24.0000  186.0000   23.3066
  -24.0000  189.0000   23.3347
  -24.0000  192.0000   23.4501
  -24.0000  195.0000   23.6637
  -24.0000  198.0000   23.7725
  -24.0000  201.0000   23.9034
  -24.0000  204.0000   24.0558
  -24.0000  207.0000   24.1936
  -24.0000  210.0000   24.3323
  -24.0000  213.0000   24.5284
  -24.0000  216.0000   24.7532
  -24.0000  219.0000   24.9731
  -24.0000  222.0000   25.3140
  -24.0000  225.0000   25.7179
  -24.0000  228.0000   26.5000
  -24.0000  231.0000   26.0030
  -24.0000  234.0000   26.4018
  -24.0000  237.0000   26.9677
  -24.0000  240.0000   26.5000
  -24.0000  243.0000   26.5000
  -24.0000  246.0000   27.8736
  -24.0000  249.0000   27.7247
  -24.0000  252.0000   26.5000
  -24.0000  255.0000   26.5000
  -24.0000  258.0000   26.5000
  -24.0000  261.0000   26.5000
  -24.0000  264.0000   26.5000
  -24.0000  267.0000   26.5000
  -24.0000  270.0000   26.5000
  -24.0000  273.0000   26.5000
  -24.0000  276.0000   26.5000
  -24.0000  279.0000   26.5000
  -24.0000  282.0000   26.5000
  -24.0000  285.0000   26.5000
  -24.0000  288.0000   26.5000
  -24.0000  291.0000   26.5000
  -24.0000  294.0000   26.5000
  -24.0000  297.0000   26.5000
  -24.0000  300.0000   26.5000
  -24.0000  303.0000   26.5000
  -24.0000  306.0000   26.5000
  -24.0000  309.0000   26.5000
  -24.0000  312.0000   26.5000
  -24.0000  315.0000   26.5000
  -24.0000  318.0000   26.5000
  -24.0000  321.0000   26.5000
  -24.0000  324.0000   26.5000
  -24.0000  327.0000   26.5000
  -24.0000  330.0000   26.5000
  -24.0000  333.0000   26.5000
  -24.0000  336.0000   26.5000
  -24.0000  339.0000   26.5000
  -24.0000  342.0000   26.5000
  -24.0000  345.0000   26.5000
  -24.0000  348.0000   26.5000
  -24.0000  351.0000   26.5000
  -24.0000  354.0000   26.5000
  -24.0000  357.0000   26.5000
  -24.0000  360.0000   26.5000
  -21.0000    0.0000   26.5000
  -21.0000    3.0000   26.5000
  -21.0000    6.0000   26.5000
  -21.0000    9.0000   26.5000
  -21.0000   12.0000   26.5000
  -21.0000   15.0000   26.5000
  -21.0000   18.0000   26.5000
  -21.0000   21.0000   26.5000
  -21.0000   24.0000   26.5000
  -21.0000   27.0000   26.5000
  -21.0000   30.0000   26.5000
  -21.0000   33.0000   26.5000
  -21.0000   36.0000   26.5000
  -21.0000   39.0000   26.5000
  -21.0000   42.0000   33.2688
  -21.0000   45.0000   31.4944
  -21.0000   48.0000   29.7310
  -21.0000   51.0000   28.2679
  -21.0000   54.0000   26.5000
  -21.0000   57.0000   26.5000
  -21.0000   60.0000   26.5000
  -21.0000   63.0000   26.5000
  -21.0000   66.0000   26.5000
  -21.0000   69.0000   26.5000
  -21.0000   72.0000   26.5000
  -21.0000   75.0000   26.5000
  -21.0000   78.0000   26.5000
  -21.0000   81.0000   26.7555
  -21.0000   84.0000   26.6638
  -21.0000   87.0000   26.5329
  -21.0000   90.0000   26.3289
  -21.0000   93.0000   26.2866
  -21.0000   96.0000   26.0803
  -21.0000   99.0000   26.0649
  -21.0000  102.0000   25.7432
  -21.0000  105.0000   25.5249
  -21.0000  108.0000   25.3242
  -21.0000  111.0000   25.2206
  -21.0000  114.0000   25.1043
  -21.0000  117.0000   24.9331
  -21.0000  120.0000   24.8129
  -21.0000  123.0000   24.7850
  -21.0000  126.0000   24.8150
  -21.0000  129.0000   24.7660
  -21.0000  132.0000   24.6356
  -21.0000  135.0000   24.5776
  -21.0000  138.0000   24.6731
  -21.0000  141.0000   24.8762
  -21.0000  144.0000   25.0949
  -21.0000  147.0000   25.2809
  -21.0000  150.0000   25.4456
  -21.0000  153.0000   25.6635
  -21.0000  156.0000   25.7730
  -21.0000  159.0000   25.7175
  -21.0000  162.0000   25.5893
  -21.0000  165.0000   25.5280
  -21.0000  168.0000   25.3995
  -21.0000  171.0000   25.2264
  -21.0000  174.0000   24.9862
  -21.0000  177.0000   24.6131
  -21.0000  180.0000   24.1361
  -21.0000  183.0000   23.9368
  -21.0000  186.0000   23.8307
  -21.0000  189.0000   23.8196
  -21.0000  192.0000   23.9319
  -21.0000  195.0000   24.0315
  -21.0000  198.0000   24.0966
  -21.0000  201.0000   24.1800
  -21.0000  204.0000   24.2729
  -21.0000  207.0000   24.3759
  -21.0000  210.0000   24.4993
  -21.0000  213.0000   24.6982
  -21.0000  216.0000   24.9497
  -21.0000  219.0000   25.2245
  -21.0000  222.0000   25.6271
  -21.0000  225.0000   26.0824
  -21.0000  228.0000   26.5000
  -21.0000  231.0000   26.5000
  -21.0000  234.0000   26.4278
  -21.0000  237.0000   27.0903
  -21.0000  240.0000   26.5000
  -21.0000  243.0000   27.9109
  -21.0000  246.0000   28.0037
  -21.0000  249.0000   27.7891
  -21.0000  252.0000   26.5000
  -21.0000  255.0000   26.5000
  -21.0000  258.0000   26.5000
  -21.0000  261.0000   26.5000
  -21.0000  264.0000   26.5000
  -21.0000  267.0000   26.5000
  -21.0000  270.0000   26.5000
  -21.0000  273.0000   26.5000
  -21.0000  276.0000   26.5000
  -21.0000  279.0000   26.5000
  -21.0000  282.0000   26.5000
  -21.0000  285.0000   26.5000
  -21.0000  288.0000   26.5000
  -21.0000  291.0000   26.5000
  -21.0000  294.0000   26.5000
  -21.0000  297.0000   26.5000
  -21.0000  300.0000   26.5000
  -21.0000  303.0000   26.5000
  -21.0000  306.0000   26.5000
  -21.0000  309.0000   26.5000
  -21.0000  312.0000   26.5000
  -21.0000  315.0000   26.5000
  -21.0000  318.0000   26.5000
  -21.0000  321.0000   26.5000
  -21.0000  324.0000   26.5000
  -21.0000  327.0000   26.5000
  -21.0000  330.0000   26.5000
  -21.0000  333.0000   26.5000
  -21.0000  336.0000   26.5000
  -21.0000  339.0000   26.5000
  -21.0000  342.0000   26.5000
  -21.0000  345.0000   26.5000
  -21.0000  348.0000   26.5000
  -21.0000  351.0000   26.5000
  -21.0000  354.0000   26.5000
  -21.0000  357.0000   26.5000
  -21.0000  360.0000   26.5000
  -18.0000    0.0000   26.5000
  -18.0000    3.0000   26.5000
  -18.0000    6.0000   26.5000
  -18.0000    9.0000   26.5000
  -18.0000   12.0000   26.5000
  -18.0000   15.0000   26.5000
  -18.0000   18.0000   26.5000
  -18.0000   21.0000   26.5000
  -18.0000   24.0000   26.5000
  -18.0000   27.0000   26.5000
  -18.0000   30.0000   26.5000
  -18.0000   33.0000   26.5000
  -18.0000   36.0000   26.5000
  -18.0000   39.0000   26.5000
  -18.0000   42.0000   26.5000
  -18.0000   45.0000   31.8885
  -18.0000   48.0000   30.3261
  -18.0000   51.0000   28.9611
  -18.0000   54.0000   26.5000
  -18.0000   57.0000   26.5000
  -18.0000   60.0000   26.5000
  -18.0000   63.0000   26.5000
  -18.0000   66.0000   26.5000
  -18.0000   69.0000   26.5000
  -18.0000   72.0000   26.5000
  -18.0000   75.0000   26.5000
  -18.0000   78.0000   26.5000
  -18.0000   81.0000   26.9629
  -18.0000   84.0000   26.7710
  -18.0000   87.0000   26.5805
  -18.0000   90.0000   26.2804
  -18.0000   93.0000   26.1837
  -18.0000   96.0000   25.8964
  -18.0000   99.0000   25.8633
  -18.0000  102.0000   25.6193
  -18.0000  105.0000   25.3363
  -18.0000  108.0000   25.1354
  -18.0000  111.0000   24.9949
  -18.0000  114.0000   24.8892
  -18.0000  117.0000   24.7599
  -18.0000  120.0000   24.6731
  -18.0000  123.0000   24.6668
  -18.0000  126.0000   24.7206
  -18.0000  129.0000   24.7029
  -18.0000  132.0000   24.6445
  -18.0000  135.0000   24.6286
  -18.0000  138.0000   24.7319
  -18.0000  141.0000   24.9197
  -18.0000  144.0000   25.1211
  -18.0000  147.0000   25.2784
  -18.0000  150.0000   25.4131
  -18.0000  153.0000   25.5680
  -18.0000  156.0000   25.6843
  -18.0000  159.0000   25.6988
  -18.0000  162.0000   25.7181
  -18.0000  165.0000   25.7397
  -18.0000  168.0000   25.6645
  -18.0000  171.0000   25.5340
  -18.0000  174.0000   25.2927
  -18.0000  177.0000   24.9623
  -18.0000  180.0000   24.5623
  -18.0000  183.0000   24.3641
  -18.0000  186.0000   24.2123
  -18.0000  189.0000   24.1531
  -18.0000  192.0000   24.2093
  -18.0000  195.0000   24.3232
  -18.0000  198.0000   24.3513
  -18.0000  201.0000   24.4047
  -18.0000  204.0000   24.5090
  -18.0000  207.0000   24.6024
  -18.0000  210.0000   24.6904
  -18.0000  213.0000   24.8993
  -18.0000  216.0000   25.1496
  -18.0000  219.0000   25.4827
  -18.0000  222.0000   25.8255
  -18.0000  225.0000   26.1730
  -18.0000  228.0000   26.5000
  -18.0000  231.0000   26.5000
  -18.0000  234.0000   26.3301
  -18.0000  237.0000   26.7509
  -18.0000  240.0000   27.3563
  -18.0000  243.0000   27.7199
  -18.0000  246.0000   27.8174
  -18.0000  249.0000   27.5660
  -18.0000  252.0000   27.1812
  -18.0000  255.0000   26.5000
  -18.0000  258.0000   26.5000
  -18.0000  261.0000   26.5000
  -18.0000  264.0000   25.6335
  -18.0000  267.0000   25.5669
  -18.0000  270.0000   25.5581
  -18.0000  273.0000   26.5000
  -18.0000  276.0000   26.5000
  -18.0000  279.0000   26.5000
  -18.0000  282.0000   26.5000
  -18.0000  285.0000   26.5000
  -18.0000  288.0000   26.5000
  -18.0000  291.0000   26.5000
  -18.0000  294.0000   26.5000
  -18.0000  297.0000   26.5000
  -18.0000  300.0000   26.5000
  -18.0000  303.0000   26.5000
  -18.0000  306.0000   26.5000
  -18.0000  309.0000   26.5000
  -18.0000  312.0000   26.5000
  -18.0000  315.0000   26.5000
  -18.0000  318.0000   26.5000
  -18.0000  321.0000   26.5000
  -18.0000  324.0000   26.5000
  -18.0000  327.0000   26.5000
  -18.0000  330.0000   26.5000
  -18.0000  333.0000   26.5000
  -18.0000  336.0000   26.5000
  -18.0000  339.0000   26.5000
  -18.0000  342.0000   26.5000
  -18.0000  345.0000   26.5000
  -18.0000  348.0000   26.5000
  -18.0000  351.0000   26.5000
  -18.0000  354.0000   26.5000
  -18.0000  357.0000   26.5000
  -18.0000  360.0000   26.5000
  -15.0000    0.0000   26.5000
  -15.0000    3.0000   26.5000
  -15.0000    6.0000   26.5000
  -15.0000    9.0000   26.5000
  -15.0000   12.0000   26.5000
  -15.0000   15.0000   26.5000
  -15.0000   18.0000   26.5000
  -15.0000   21.0000   26.5000
  -15.0000   24.0000   26.5000
  -15.0000   27.0000   26.5000
  -15.0000   30.0000   26.5000
  -15.0000   33.0000   26.5000
  -15.0000   36.0000   26.5000
  -15.0000   39.0000   26.5000
  -15.0000   42.0000   26.5000
  -15.0000   45.0000   32.2410
  -15.0000   48.0000   30.7319
  -15.0000   51.0000   26.5000
  -15.0000   54.0000   26.5000
  -15.0000   57.0000   26.5000
  -15.0000   60.0000   26.5000
  -15.0000   63.0000   26.5000
  -15.0000   66.0000   26.5000
  -15.0000   69.0000   26.5000
  -15.0000   72.0000   26.5000
  -15.0000   75.0000   26.5000
  -15.0000   78.0000   26.5000
  -15.0000   81.0000   26.8361
  -15.0000   84.0000   26.5222
  -15.0000   87.0000   26.4352
  -15.0000   90.0000   26.1688
  -15.0000   93.0000   26.0806
  -15.0000   96.0000   25.9335
  -15.0000   99.0000   25.7612
  -15.0000  102.0000   25.5104
  -15.0000  105.0000   25.1699
  -15.0000  108.0000   24.9307
  -15.0000  111.0000   24.7852
  -15.0000  114.0000   24.6775
  -15.0000  117.0000   24.6126
  -15.0000  120.0000   24.6205
  -15.0000  123.0000   24.6610
  -15.0000  126.0000   24.7403
  -15.0000  129.0000   24.7712
  -15.0000  132.0000   24.7438
  -15.0000  135.0000   24.7784
  -15.0000  138.0000   24.9006
  -15.0000  141.0000   25.0974
  -15.0000  144.0000   25.2759
  -15.0000  147.0000   25.3833
  -15.0000  150.0000   25.4249
  -15.0000  153.0000   25.4069
  -15.0000  156.0000   25.4967
  -15.0000  159.0000   25.5566
  -15.0000  162.0000   25.6927
  -15.0000  165.0000   25.8669
  -15.0000  168.0000   25.8904
  -15.0000  171.0000   25.8054
  -15.0000  174.0000   25.5037
  -15.0000  177.0000   25.2433
  -15.0000  180.0000   24.9911
  -15.0000  183.0000   24.8164
  -15.0000  186.0000   24.6528
  -15.0000  189.0000   24.5114
  -15.0000  192.0000   24.5003
  -15.0000  195.0000   24.5544
  -15.0000  198.0000   24.5957
  -15.0000  201.0000   24.6672
  -15.0000  204.0000   24.7993
  -15.0000  207.0000   24.9023
  -15.0000  210.0000   24.9908
  -15.0000  213.0000   25.1660
  -15.0000  216.0000   25.3982
  -15.0000  219.0000   25.7442
  -15.0000  222.0000   25.9664
  -15.0000  225.0000   26.1267
  -15.0000  228.0000   26.5000
  -15.0000  231.0000   26.5000
  -15.0000  234.0000   26.5000
  -15.0000  237.0000   26.5000
  -15.0000  240.0000   26.7583
  -15.0000  243.0000   27.1188
  -15.0000  246.0000   27.2350
  -15.0000  249.0000   26.5000
  -15.0000  252.0000   26.5000
  -15.0000  255.0000   26.5000
  -15.0000  258.0000   26.5000
  -15.0000  261.0000   26.5000
  -15.0000  264.0000   25.1817
  -15.0000  267.0000   25.3086
  -15.0000  270.0000   25.6829
  -15.0000  273.0000   26.5000
  -15.0000  276.0000   26.5000
  -15.0000  279.0000   26.5000
  -15.0000  282.0000   26.5000
  -15.0000  285.0000   26.5000
  -15.0000  288.0000   26.5000
  -15.0000  291.0000   26.5000
  -15.0000  294.0000   26.5000
  -15.0000  297.0000   26.5000
  -15.0000  300.0000   26.5000
  -15.0000  303.0000   26.5000
  -15.0000  306.0000   26.5000
  -15.0000  309.0000   26.5000
  -15.0000  312.0000   26.5000
  -15.0000  315.0000   26.5000
  -15.0000  318.0000   26.5000
  -15.0000  321.0000   26.5000
  -15.0000  324.0000   26.5000
  -15.0000  327.0000   26.5000
  -15.0000  330.0000   26.5000
  -15.0000  333.0000   26.5000
  -15.0000  336.0000   26.5000
  -15.0000  339.0000   26.5000
  -15.0000  342.0000   26.5000
  -15.0000  345.0000   26.5000
  -15.0000  348.0000   26.5000
  -15.0000  351.0000   26.5000
  -15.0000  354.0000   26.5000
  -15.0000  357.0000   26.5000
  -15.0000  360.0000   26.5000
  -12.0000    0.0000   26.5000
  -12.0000    3.0000   26.5000
  -12.0000    6.0000   26.5000
  -12.0000    9.0000   26.5000
  -12.0000   12.0000   26.5000
  -12.0000   15.0000   26.5000
  -12.0000   18.0000   26.5000
  -12.0000   21.0000   26.5000
  -12.0000   24.0000   26.5000
  -12.0000   27.0000   26.5000
  -12.0000   30.0000   26.5000
  -12.0000   33.0000   26.5000
  -12.0000   36.0000   26.5000
  -12.0000   39.0000   26.5000
  -12.0000   42.0000   26.5000
  -12.0000   45.0000   26.5000
  -12.0000   48.0000   26.5000
  -12.0000   51.0000   26.5000
  -12.0000   54.0000   26.5000
  -12.0000   57.0000   26.5000
  -12.0000   60.0000   26.5000
  -12.0000   63.0000   26.5000
  -12.0000   66.0000   26.5000
  -12.0000   69.0000   26.5000
  -12.0000   72.0000   26.5000
  -12.0000   75.0000   26.5000
  -12.0000   78.0000   26.5000
  -12.0000   81.0000   26.5000
  -12.0000   84.0000   26.5000
  -12.0000   87.0000   26.3501
  -12.0000   90.0000   26.0527
  -12.0000   93.0000   25.9494
  -12.0000   96.0000   25.8397
  -12.0000   99.0000   25.8425
  -12.0000  102.0000   25.5286
  -12.0000  105.0000   25.1796
  -12.0000  108.0000   24.8747
  -12.0000  111.0000   24.6743
  -12.0000  114.0000   24.5607
  -12.0000  117.0000   24.5587
  -12.0000  120.0000   24.6535
  -12.0000  123.0000   24.7793
  -12.0000  126.0000   24.8968
  -12.0000  129.0000   24.9481
  -12.0000  132.0000   24.9893
  -12.0000  135.0000   25.0681
  -12.0000  138.0000   25.2227
  -12.0000  141.0000   25.4184
  -12.0000  144.0000   25.5771
  -12.0000  147.0000   25.6204
  -12.0000  150.0000   25.5766
  -12.0000  153.0000   25.5063
  -12.0000  156.0000   25.5111
  -12.0000  159.0000   25.6083
  -12.0000  162.0000   25.7674
  -12.0000  165.0000   25.9574
  -12.0000  168.0000   25.9604
  -12.0000  171.0000   25.8852
  -12.0000  174.0000   25.6535
  -12.0000  177.0000   25.4274
  -12.0000  180.0000   25.2042
  -12.0000  183.0000   25.1446
  -12.0000  186.0000   25.0993
  -12.0000  189.0000   25.0827
  -12.0000  192.0000   25.1219
  -12.0000  195.0000   25.1891
  -12.0000  198.0000   25.2306
  -12.0000  201.0000   25.2296
  -12.0000  204.0000   25.1435
  -12.0000  207.0000   25.2144
  -12.0000  210.0000   25.5479
  -12.0000  213.0000   25.6730
  -12.0000  216.0000   25.7179
